"ETF","Annualized_Return","Annualized_Volatility"
"SPY",20.25,15.18
"QQQ",25.61,19.66
"IWM",14.8,21.18
"VEA",17.23,14.98
"VWO",15.95,15.98
"AGG",3.8,5.56
"TLT",-3.17,14.28
"LQD",4.59,7.53
"VNQ",8.35,16.96
"GLD",31.49,19.8
